,interpretability_score,subject
4816,0.03615090632266814,sense of justice
2179,0.028125131147981385,sense of justice
11479,0.033207527754128,sense of justice
7940,0.03635450902846703,sense of justice
4832,0.025221798027899426,sense of justice
13673,0.030484671095403967,sense of justice
11536,0.025202653346006503,sense of justice
2234,0.032835291693481636,sense of justice
8359,0.03184880055540679,sense of justice
943,0.03759196229237846,sense of justice
4799,0.0345566783234989,sense of justice
10586,0.025624560330362513,sense of justice
7937,0.024135699542649207,sense of justice
7276,0.02931061855053506,sense of justice
4865,0.028975211126924055,sense of justice
10564,0.03656168962527386,sense of justice
839,0.0296554890502462,sense of justice
13663,0.037127414176342466,sense of justice
10046,0.0339047158573551,sense of justice
11507,0.02603388297906277,sense of justice
10575,0.02620546848968916,sense of justice
11519,0.025543736468039722,sense of justice
12442,0.025948541275558856,sense of justice
12438,0.027811826016433176,sense of justice
6137,0.031788301463702345,sense of justice
1573,0.02792256979936054,sense of justice
16338,0.03263470923651663,sense of justice
6103,0.030453726871816023,sense of justice
8388,0.03319708196228048,sense of justice
4682,0.028852190675946406,sense of justice
6277,0.035813961665316724,sense of justice
8426,0.029921345695162464,sense of justice
12602,0.029682308709369786,sense of justice
15593,0.037089761926717646,sense of justice
10611,0.03308732368877396,sense of justice
14534,0.031021012413041636,sense of justice
10354,0.031828249603815084,sense of justice
7298,0.027247708114068205,sense of justice
11583,0.027646600570706992,sense of justice
12587,0.0255632124684195,sense of justice
1530,0.032715380640962896,sense of justice
12581,0.04020819343051962,sense of justice
13631,0.030848751469157745,sense of justice
6243,0.025457443583368267,sense of justice
277,0.03264820445067798,sense of justice
14653,0.027680889507079597,sense of justice
15707,0.028823246414689304,sense of justice
6235,0.029166769650193276,sense of justice
12562,0.029468750540475805,sense of justice
11439,0.03701547558440004,sense of justice
6228,0.027133541885839912,sense of justice
15894,0.03134930032140084,sense of justice
10602,0.038955967788018825,sense of justice
14554,0.03163647515200506,sense of justice
15624,0.027466551794215897,sense of justice
284,0.03259731562904525,sense of justice
15595,0.02964900473319142,sense of justice
12575,0.028018847688201936,sense of justice
15259,0.0416796927296558,sense of justice
11351,0.03310262099229164,sense of justice
1705,0.02745367656794773,sense of justice
7804,0.035137729369777757,sense of justice
5250,0.029767895998002142,sense of justice
683,0.029295403036259104,sense of justice
7581,0.03201189667724314,sense of justice
8259,0.03228325406810355,sense of justice
15838,0.020723810731573103,sense of justice
553,0.04368847366584256,sense of justice
15935,0.03535127841755689,sense of justice
15933,0.026009463812073523,sense of justice
1393,0.03236564400064794,sense of justice
9157,0.02869281160918019,sense of justice
14420,0.03389783177986788,sense of justice
356,0.0347826579369829,sense of justice
10680,0.033943874400997706,sense of justice
5233,0.03029557662158732,sense of justice
15272,0.030451321146119165,sense of justice
8571,0.03409498090113122,sense of justice
13899,0.03101410780655217,sense of justice
9538,0.04331430865489948,sense of justice
12851,0.025345639627415643,sense of justice
12802,0.026227616529126828,sense of justice
15651,0.036028996985253386,sense of justice
12194,0.04777356964428607,sense of justice
15015,0.039426925109845204,sense of justice
4289,0.03225159438227276,sense of justice
1744,0.029740700275360608,sense of justice
13765,0.03050027106098513,sense of justice
4297,0.03781523554358561,sense of justice
16073,0.029959390742894065,sense of justice
11723,0.030508569451409437,sense of justice
6576,0.03146492980448544,sense of justice
14774,0.0329099073808193,sense of justice
8967,0.023770818752302872,sense of justice
9515,0.037282909772605996,sense of justice
11717,0.024339528971515,sense of justice
4329,0.032665019454668084,sense of justice
11714,0.025032312061139615,sense of justice
199,0.021085072357882855,sense of justice
12876,0.026209932410635416,sense of justice
14390,0.025149092045252168,sense of justice
9791,0.034730520199595896,sense of justice
11705,0.042019520505418996,sense of justice
15697,0.027726774844850408,sense of justice
14435,0.03247938750269065,sense of justice
13326,0.02884108277606391,sense of justice
8280,0.02933526702626256,sense of justice
12783,0.02815758216830789,sense of justice
4471,0.03149451235585844,sense of justice
14011,0.02692352826453269,sense of justice
10670,0.04393972323207504,sense of justice
15737,0.023504964014666826,sense of justice
15570,0.039130926592861076,sense of justice
8421,0.029702155686729487,sense of wonder
5292,0.02216054267007821,sense of wonder
10077,0.027866680866121943,sense of wonder
9207,0.03058404456629396,sense of wonder
2617,0.030919678062349507,sense of wonder
5358,0.037049855537639335,sense of wonder
35,0.04000441686245196,sense of wonder
10433,0.027697273270761436,sense of wonder
9427,0.03199524581104901,sense of wonder
106,0.03195261333748421,sense of wonder
15276,0.036556103631868175,sense of wonder
1526,0.031107670267578224,sense of wonder
6061,0.03244409957213615,sense of wonder
10248,0.030049607986614223,sense of wonder
5705,0.03229326950542285,sense of wonder
311,0.02860859255370195,sense of wonder
15873,0.02254820937159372,sense of wonder
14464,0.023104314225626255,sense of wonder
7354,0.028027427703528597,sense of wonder
9294,0.03889522852167297,sense of wonder
5333,0.02589485854540889,sense of wonder
8150,0.029180767623582383,sense of wonder
10957,0.02797169846140296,sense of wonder
8858,0.028286418482984105,sense of wonder
9029,0.03982475525723751,sense of wonder
8367,0.033564553771110624,sense of wonder
9156,0.0314733445616633,sense of wonder
9381,0.03132413645366247,sense of wonder
10062,0.041273330835611154,sense of wonder
8166,0.024336780956951843,sense of wonder
12376,0.03241465935567689,sense of wonder
11881,0.0292418376225545,sense of wonder
4770,0.0344406108654133,sense of wonder
15245,0.02599736451609975,sense of wonder
6648,0.02476323252012292,sense of wonder
6192,0.025646700109159055,sense of wonder
8380,0.02710895192283546,sense of wonder
9422,0.023999564136387964,sense of wonder
8712,0.03341383314153659,sense of wonder
7233,0.025703299452911818,sense of wonder
1023,0.028018668942064093,sense of wonder
4794,0.0348779748445435,sense of wonder
13224,0.03643933142453066,sense of wonder
10163,0.028738331932262173,sense of wonder
280,0.039728723865033025,sense of wonder
1384,0.02813563957172577,sense of wonder
10393,0.0346871471711275,sense of wonder
6531,0.02710050525300166,sense of wonder
10355,0.02282932316959839,sense of wonder
15681,0.02539356070553021,sense of wonder
5672,0.024512970701892355,sense of wonder
492,0.03150403501958382,sense of wonder
9679,0.029916258114214576,sense of wonder
1624,0.028264176382100645,sense of wonder
7451,0.02468252589989964,sense of wonder
6930,0.03506284263261415,sense of wonder
16109,0.03678079854432659,sense of wonder
4661,0.024828957386697558,sense of wonder
14050,0.023095313955666327,sense of wonder
15804,0.03464508879617388,sense of wonder
1871,0.034777739012366866,sense of wonder
4870,0.026150156061692343,sense of wonder
7117,0.032685394230493506,sense of wonder
9577,0.021909962741500564,sense of wonder
11007,0.024695574876517565,sense of wonder
10367,0.030559747826797736,sense of wonder
6738,0.02689264048610262,sense of wonder
10272,0.028584472971756446,sense of wonder
4533,0.026645490405727904,sense of wonder
8667,0.032422576961999426,sense of wonder
2845,0.02937801891121332,sense of wonder
6331,0.031364765081035015,sense of wonder
1753,0.030150088117409556,sense of wonder
14617,0.03213288767490248,sense of wonder
6380,0.034557762947943715,sense of wonder
11352,0.022167379598432846,sense of wonder
1640,0.026311773769273978,sense of wonder
5998,0.02783951387220818,sense of wonder
10999,0.035162974334736814,sense of wonder
11163,0.023175389714305165,sense of wonder
3780,0.02571363840667901,sense of wonder
6155,0.04162803197043539,sense of wonder
10972,0.03453016267812507,sense of wonder
5740,0.03138294169342111,sense of wonder
9127,0.02879468763653834,sense of wonder
5731,0.02308380522237476,sense of wonder
6498,0.02353104681632211,sense of wonder
13938,0.02849156921191361,sense of wonder
11673,0.02650768614640639,sense of wonder
5728,0.04058684051600476,sense of wonder
13393,0.03580564290790219,sense of wonder
5327,0.02806851138789316,sense of wonder
12771,0.024806674994022504,sense of wonder
950,0.028302578750606523,sense of wonder
4563,0.02958882712639402,sense of wonder
179,0.027966636799233467,sense of wonder
7430,0.03657133118942997,size
15548,0.03231771778951025,size
2952,0.03306661690713088,size
15614,0.03307056854483577,size
7109,0.030089132791617266,size
14112,0.035127488841799795,size
3143,0.027457131335394607,size
15746,0.03898532386986845,size
10576,0.03628638998260289,size
2857,0.038355641279527786,size
10838,0.03717165704537685,size
6977,0.03403976379091441,size
13822,0.029131918208088435,size
10704,0.04901729780446992,size
7170,0.033866745761423275,size
1095,0.033582755381762655,size
3154,0.028841457565491828,size
1091,0.026241726111326462,size
7099,0.02394393060777704,size
3486,0.026547591529587827,size
9194,0.038542096107926416,size
7245,0.03362057440288735,size
7282,0.027105596315262808,size
10562,0.02943891108931466,size
13643,0.02294942119025723,size
7121,0.02265052559347325,size
10420,0.024319071388979093,size
956,0.03773895543480751,size
8965,0.0330225039196554,size
15490,0.029197600602001918,size
9032,0.027100967962337054,size
15493,0.03167175653138357,size
3121,0.03668891713091796,size
3349,0.03186171291333287,size
7343,0.037789690508648305,size
13475,0.02718590645153704,size
15546,0.03640012646377527,size
756,0.029558752281742852,size
15572,0.03223328361432301,size
6998,0.037625644799123524,size
889,0.033517477840705814,size
10674,0.030122232607606596,size
15573,0.03577728430493633,size
10601,0.03449030391098435,size
10739,0.038381726759878776,size
3010,0.03822755589841571,size
16327,0.030712490649631465,size
1029,0.037951343684521105,size
985,0.03573247209198254,size
7337,0.028998823884606936,size
13788,0.031415505208021284,size
3505,0.028463499221834575,size
3197,0.04501239750934452,size
10627,0.02830777849923917,size
3114,0.038767031903247956,size
2896,0.03594584959436636,size
9290,0.028942410929603566,size
15741,0.031940702800679996,size
3291,0.035720957328731,size
7509,0.0331348123430475,size
7158,0.0345065199348818,size
9230,0.037264533075929564,size
32,0.03972279085763971,size
995,0.04149732900798872,size
3251,0.03500653446575499,size
9279,0.04399396503733147,size
14060,0.022868735908618164,size
9229,0.027774981822873263,size
3286,0.03842203218127532,size
7405,0.03051552463130064,size
9072,0.027998954685142723,size
3497,0.03442818627612231,size
903,0.028067924851067707,size
3617,0.03912209613516398,size
871,0.04081246629592696,size
3498,0.039805318846394114,size
10774,0.02874724974033008,size
13521,0.027130008761068587,size
3216,0.03196950782587987,size
10638,0.0238450285400146,size
7567,0.03387578770928475,size
3014,0.022228907071322163,size
15627,0.03129147351725893,size
13860,0.022173041930111,size
3592,0.03044373808439821,size
13956,0.021160813902838794,size
13616,0.0263887490318341,size
3716,0.032104986825049836,size
8984,0.03247637902972145,size
16363,0.03257817994228797,size
16372,0.027742602670841242,size
1079,0.03493355414613886,size
10546,0.02739454819886336,size
3311,0.032618890959189004,size
9011,0.030588020120098695,size
2974,0.032316133404786666,size
13683,0.03159439827316544,size
3731,0.04884602464505694,size
3259,0.03828440875794549,size
7291,0.0448789725220176,size
7594,0.03316400325165507,size
9141,0.047679795539656594,size
7469,0.03625855709496759,size
16367,0.05332460896677469,size
9296,0.036222210898945895,size
3249,0.03707167907133093,size
7085,0.027781706856432213,size
13968,0.029826294685075798,size
18,0.036188832242948644,size
3015,0.034173520088176035,size
3407,0.03263158428835006,size
15692,0.02558413842980818,size
15688,0.03304678566457399,size
7017,0.027394975182689747,size
13963,0.033058291327098296,size
15529,0.031116759960348715,size
3709,0.04152568255358023,size
10614,0.021747961317620426,size
43,0.039799955252701864,size
3205,0.031432539273282614,size
10655,0.03776759339767497,size
10805,0.023967240036375664,size
15767,0.03461030225484503,size
7650,0.04082899914755317,size
7486,0.03686292905223205,size
10165,0.030570646452515123,size
379,0.024761814567423976,size
1737,0.023971230081244573,size
6961,0.030946665999525634,size
5303,0.04233569403721253,size
15203,0.026870394681567076,size
5308,0.034824388819578195,size
7858,0.039091900598974307,size
1741,0.027755398436273098,size
15016,0.03086789432013127,size
11734,0.027922207727878928,size
9801,0.02776214943220136,size
15208,0.027312123317662383,size
12683,0.028541701277907144,size
6348,0.024427709654740566,size
12688,0.026241273312500035,size
7842,0.04072219505031614,size
10109,0.02698566068917194,size
12698,0.02553961589504037,size
11327,0.025205612600569256,size
5342,0.028319307062112054,size
16156,0.0266627929989617,size
5288,0.02733124118735909,size
1503,0.03480292411780095,size
7860,0.03284637439720894,size
8424,0.030934443912463402,size
8257,0.024559058670058233,size
12600,0.022390187738598234,size
14524,0.030183402902320203,size
8431,0.032481386440167945,size
8435,0.02845876733716225,size
6289,0.03547242765262891,size
12617,0.029664326593778642,size
4677,0.039154202548853906,size
15222,0.04796518115795942,size
1509,0.030198080527862804,size
11388,0.03740985354288592,size
8028,0.028038082076539513,size
2341,0.052552102108125484,size
12184,0.03585850993357918,size
14771,0.033208515673899576,size
2346,0.02793265857616442,size
11380,0.03328803580842077,size
12180,0.036044110465174584,size
14772,0.03185300025182604,size
11389,0.03701608057796679,size
6274,0.030312363771967728,size
5346,0.025856098431020404,size
525,0.03633447740360764,size
6440,0.0328611565623074,size
4478,0.0339766391798912,size
4474,0.035063029238253024,size
11257,0.030563676858807055,size
14442,0.03421857172610704,size
14808,0.023055087094397797,size
12105,0.0360087892884544,size
14986,0.03486492486971735,size
12795,0.030626752218257336,size
12796,0.03901964796688927,size
15066,0.032403788372589226,size
9540,0.030512876002272062,size
11244,0.03080223932510611,size
9813,0.03764454465948901,size
14422,0.03390347665136975,size
15840,0.03382488047474612,size
6491,0.03226941981251162,size
4433,0.024759714732502464,size
7810,0.037178638817965126,size
2453,0.02626350464793876,size
11263,0.039958170964906434,size
2450,0.032611263843154305,size
14450,0.03808155512726375,size
12716,0.02961330446990256,size
11318,0.02530270597953161,size
10115,0.026451100346580245,size
6389,0.028546960678114186,size
380,0.03137744212613068,size
12127,0.031652355935763654,size
12729,0.027008492181506243,size
14795,0.03981558768179029,size
6412,0.031130674136146237,size
2420,0.03839090716092293,size
9571,0.027271442704244423,size
12746,0.030589640174168077,size
11289,0.02737938292910059,size
15247,0.021826517446317705,size
14996,0.027333775509885572,size
8227,0.03468623713589604,size
7820,0.030769683900357878,size
2445,0.029945236708298927,size
1984,0.032866945532799355,size
16184,0.031819986447173675,size
1997,0.03159496652180089,size
11776,0.032758496077270785,size
14538,0.02983669579393069,size
6250,0.031580906153848655,size
8329,0.030076740028540883,size
7962,0.0361730944075741,size
11576,0.03418532340342258,size
12359,0.0329314004290802,size
2147,0.03503661510373883,size
9762,0.04760137695429544,size
12241,0.027399886104574875,size
15116,0.03988847741097734,size
8278,0.031779975104322886,size
10032,0.02507719020201011,size
7941,0.037207450809832655,size
2177,0.036913332655190846,size
4958,0.038436348002835956,size
4947,0.03468459936774866,size
11540,0.02697449585903646,size
14623,0.022881271023129767,size
6117,0.026406942131785016,size
8275,0.044170451185369525,size
8344,0.03476960395757832,size
1626,0.02999929531552365,size
2139,0.02303517146730936,size
5032,0.03886787890160213,size
8324,0.03854635149186596,size
5138,0.04444184666064541,size
11633,0.02754386705296761,size
342,0.03127205412267403,size
11643,0.02852115836515862,size
15078,0.03523083099945228,size
5109,0.030211378023580263,size
6024,0.03144299398463047,size
11611,0.030344632506250156,size
11609,0.04454406664030123,size
11528,0.027734316503411238,size
11607,0.02307135379118811,size
12323,0.033090863904336444,size
6043,0.03636504763715906,size
6046,0.024853613547078976,size
5165,0.030636612404625684,size
14668,0.035540458694701745,size
2130,0.03343093306713656,size
15897,0.03226617598454521,size
5166,0.03328797802967557,size
12255,0.026429076443069185,size
1673,0.026903235064131233,size
8419,0.033361102566689574,size
14620,0.026792599312434898,size
2188,0.02641269867226566,size
1558,0.038626776778858465,size
2052,0.03758126942110285,size
4796,0.03693702375100631,size
5926,0.02886165771754281,size
4784,0.03362001995498411,size
11458,0.04419923300674437,size
12533,0.02219280964723077,size
15171,0.03632578898583825,size
16135,0.029435407852222206,size
5917,0.031184345675221974,size
11451,0.031011497257167026,size
8262,0.031712747613366156,size
9654,0.027274311573404424,size
363,0.033016982817165245,size
6224,0.028319624477829326,size
4740,0.03567276080424649,size
11426,0.033432965966434115,size
8416,0.02663732010447021,size
5252,0.03039718314185364,size
6179,0.03926019395324469,size
14575,0.025077552146193546,size
6178,0.041329768635483176,size
9688,0.033204044193940636,size
15136,0.028880148823248318,size
4918,0.030308440323964254,size
14610,0.031351792983767855,size
4914,0.03280388760231416,size
5207,0.029498023191136126,size
12446,0.03345608896617388,size
11508,0.051394707227682315,size
4884,0.03514838701576917,size
307,0.023398063744936005,size
7932,0.04332245148683124,size
8348,0.03465865403766491,size
6145,0.026161301227407587,size
4869,0.04061213190865168,size
16124,0.026018196729855676,size
14591,0.023488901772169002,size
11674,0.031888678833252235,size
303,0.04108198902627686,size
9689,0.029166339585240217,size
4839,0.03838178532725165,size
5226,0.03199471550169017,size
16120,0.03459224756156166,size
12832,0.03144954349247288,size
2467,0.03462688852702714,size
5820,0.033392019355520025,size
11014,0.026562330274390727,size
6780,0.031697724671688986,size
9396,0.023757778670978807,size
4006,0.0400591314265827,size
4003,0.02952637623020437,size
1243,0.031103640039270315,size
6794,0.028333226906856773,size
10228,0.0313724030232565,size
15779,0.03504290906986335,size
1901,0.03408446120102302,size
10229,0.0317019830839021,size
6800,0.026703420197296233,size
723,0.03450408413386798,size
13139,0.03392577131143053,size
2713,0.026704802419504375,size
13143,0.03337454005471617,size
1228,0.02841612090594698,size
2682,0.02863740783663028,size
7723,0.0261514482013889,size
13100,0.02341282012062324,size
423,0.031025968899638122,size
9433,0.03035623688936774,size
11055,0.03994033541372896,size
11999,0.040413337233517116,size
5687,0.03409772145087321,size
1864,0.027665568005659443,size
10871,0.02719510181281349,size
2668,0.021627151959729668,size
11051,0.02376754896146652,size
10242,0.048654012531784835,size
15362,0.023218988346267247,size
13076,0.03497017867683661,size
15371,0.026371217348792216,size
8723,0.03145927491503227,size
6758,0.044853475042688246,size
15380,0.031459677656661376,size
12837,0.02335923185080146,size
6768,0.02819933697175009,size
7663,0.03589604676859197,size
4051,0.03183904394099004,size
15794,0.026837134087059362,size
9856,0.027931453979205916,size
8146,0.04302353084141957,size
2807,0.044142550963641614,size
8812,0.028567748455753498,size
7684,0.045387951611214644,size
1884,0.047011795755545926,size
734,0.031014077881696422,size
14181,0.037250892255906665,size
13212,0.023167442589357757,size
2806,0.02676210593080971,size
14189,0.05846630588846486,size
743,0.03907774114611984,size
1857,0.03095215001164653,size
3899,0.0348379544365882,size
2790,0.024416104075407268,size
1155,0.04252041227000617,size
5636,0.031114440705290132,size
8124,0.03399293120911947,size
3896,0.027529953790846905,size
3869,0.042322065596783504,size
10891,0.03154097882738262,size
8691,0.02893401521141356,size
2757,0.037902335647786944,size
1854,0.028755321131880954,size
10968,0.029389746738305803,size
10961,0.026560403945161813,size
13278,0.040941636131681385,size
5665,0.026229568711976348,size
3953,0.026955076998617995,size
13169,0.039383918363743844,size
10955,0.02979062893296294,size
3951,0.03186059067589653,size
16014,0.04311049732442861,size
11897,0.03648458006983309,size
3950,0.039613116660298306,size
8790,0.029819308101489073,size
752,0.034311607645570744,size
5554,0.03868530423073389,size
13179,0.023555456981839307,size
435,0.02833054564170228,size
1192,0.03555478981542758,size
6834,0.031203733127047332,size
1195,0.027962732141314915,size
3884,0.025325087001510434,size
6712,0.04853169256015642,size
13038,0.030864554348462105,size
7782,0.030155256644908167,size
3801,0.03450276387830161,size
5797,0.02587583050588505,size
195,0.04405655596508041,size
8203,0.026628265241965918,size
491,0.03395772477154761,size
10175,0.024213227796570383,size
4301,0.02215803047892004,size
14369,0.03368512708942385,size
2546,0.027815389796878767,size
2551,0.03859911152446918,size
12919,0.026218453451917458,size
165,0.029649515528031845,size
14354,0.02763126235547826,size
7776,0.024010020639908383,size
5441,0.03946637268503672,size
5452,0.032303477778543886,size
7789,0.027116192116776194,size
6558,0.03109399609848892,size
16052,0.03640358362691453,size
8592,0.037793948356976526,size
12842,0.02924763028292294,size
6512,0.0334976766226166,size
16009,0.030098698477631816,size
506,0.033312904131497845,size
6513,0.029199530646542196,size
2516,0.036426437306641385,size
8142,0.021989893496401042,size
6530,0.036464594377289536,size
6612,0.029962520390507993,size
12860,0.03948830049693626,size
7795,0.03882043324048062,size
2517,0.04167571510683368,size
15829,0.037161799692705895,size
7660,0.029198956303468228,size
12083,0.0266523890265129,size
11188,0.03320058250034802,size
4342,0.02679541302409253,size
10852,0.035351852625611434,size
11199,0.031081763342996657,size
6709,0.029568661777337284,size
6617,0.036850966079525954,size
5456,0.02397172721397572,size
4141,0.03540797704791899,size
12025,0.02722684512062193,size
1828,0.025685614407827285,size
487,0.024388835280583006,size
13011,0.028708572421816805,size
14858,0.02362775294701327,size
10205,0.031957491876498684,size
6943,0.030141327566913685,size
14309,0.04138718732459529,size
1830,0.026385283406109912,size
4130,0.03303615316044749,size
13020,0.02681112371306161,size
14299,0.02600201414472234,size
8675,0.04327216342851854,size
13027,0.030529949712570413,size
8113,0.041476245007520916,size
4111,0.02721400990805197,size
1131,0.03307912055250886,size
9449,0.022703073412321535,size
14343,0.031766255098011835,size
4157,0.03733976845793115,size
15346,0.0313219698644909,size
12047,0.029191176392455824,size
6642,0.03039335556904353,size
15331,0.026804196328979575,size
16232,0.035459122506446214,size
12963,0.0272374941144099,size
9832,0.029564611382361446,size
8654,0.026725439213702705,size
4166,0.02641189477514054,size
5465,0.03602467949396557,size
14902,0.030258794890195027,size
12975,0.047594144650343256,size
11109,0.023906943926310008,size
8094,0.02858790454824186,size
11102,0.03281707801370215,size
407,0.029923310284387175,size
6681,0.028566326798780628,size
5492,0.02945954493803244,size
12974,0.025318762752423198,size
16286,0.028656665456754903,size
15475,0.03712989029472488,strength (emotional or physical)
10004,0.026431163940486665,strength (emotional or physical)
4909,0.019827546222765828,strength (emotional or physical)
3312,0.036977022939095334,strength (emotional or physical)
11000,0.02883355766217581,strength (emotional or physical)
1571,0.018409089377120005,strength (emotional or physical)
10666,0.02339055663994267,strength (emotional or physical)
2000,0.05076239300968943,temperature
592,0.029848561145693623,temperature
1962,0.038722962451403456,temperature
850,0.03287655323698187,temperature
473,0.03150644320960598,temperature
14991,0.02997860177394627,temperature
14819,0.036641511530706106,temperature
2087,0.02710357127947032,temperature
13906,0.040116822624172724,temperature
448,0.02419053528796543,temperature
1790,0.03324929554960378,temperature
15673,0.034712957950582136,temperature
14717,0.029310308777588015,temperature
2073,0.04544586442859019,temperature
14893,0.036826821341793214,temperature
16077,0.030186965437212884,temperature
1727,0.03342025485479626,temperature
14761,0.020129045702489662,temperature
352,0.025840111054829577,temperature
14882,0.03016612138104863,temperature
1684,0.03371335532706628,temperature
14885,0.03463634045393815,temperature
14888,0.02866300401509403,temperature
585,0.03263706256667119,temperature
14729,0.024520200585232833,temperature
1680,0.0369677193735177,temperature
544,0.050155207366464796,temperature
1907,0.033546978646973966,temperature
16306,0.021397490097088245,temperature
15072,0.03963780826343186,temperature
14056,0.03401554667849989,temperature
15756,0.029185981308517718,temperature
710,0.042470220906903215,temperature
14308,0.025483228523866842,temperature
15345,0.02634199227372477,temperature
14313,0.03333987945984316,temperature
15341,0.02700467709260825,temperature
16238,0.039313789240742816,temperature
14327,0.046630318266675574,temperature
14333,0.028134499696452268,temperature
700,0.03487530397755335,temperature
2579,0.0345785587077736,temperature
157,0.036288344357971576,temperature
14038,0.025381549612331758,temperature
16211,0.02898360618535501,temperature
16210,0.031945201734139284,temperature
14374,0.031937110454887806,temperature
796,0.04432891677730838,temperature
15549,0.026481977952991065,temperature
1014,0.03149707017242667,temperature
15281,0.030920137704409524,temperature
1009,0.028359668935870806,temperature
14413,0.02636097275529083,temperature
14415,0.03228260177383518,temperature
2486,0.0299785091558943,temperature
14304,0.03398620962915759,temperature
14303,0.03091685641850504,temperature
14294,0.02985594693799848,temperature
14274,0.02751082056320255,temperature
15486,0.028481542502804186,temperature
16304,0.03752283958288145,temperature
1107,0.033198787371337246,temperature
2843,0.028333085438836173,temperature
754,0.03387290629039615,temperature
14143,0.04081594328196453,temperature
2873,0.032945480740328985,temperature
85,0.024939611898504556,temperature
14160,0.039430630021492726,temperature
1165,0.0286904040793838,temperature
2874,0.027642627671790345,temperature
1171,0.028257160585960336,temperature
15841,0.03113905871917742,temperature
2782,0.024697562963880204,temperature
1186,0.035866897707013894,temperature
2756,0.035665330827672675,temperature
15426,0.030298438622455556,temperature
1194,0.02801290990780316,temperature
113,0.031935936336212056,temperature
766,0.02841206796881561,temperature
14084,0.02820133683385156,temperature
1218,0.04063310074373977,temperature
14073,0.02650422274998341,temperature
2920,0.021667737343542083,temperature
2677,0.028115126106596028,temperature
15757,0.023662043052220444,temperature
2774,0.025240457742159148,temperature
16197,0.03204678525187564,temperature
16193,0.0376440810354959,temperature
16192,0.026790270372354368,temperature
15174,0.04645323920103787,temperature
14553,0.032807305417259444,temperature
16138,0.034579565857349566,temperature
3039,0.03467998328742622,temperature
14566,0.028955049754400726,temperature
13943,0.03694297368263237,temperature
14579,0.027750447508337606,temperature
2233,0.03390081665400978,temperature
304,0.035229927340282206,temperature
16118,0.03053352007839555,temperature
1594,0.035285294221779825,temperature
15131,0.02542358928237026,temperature
2286,0.026912542927469762,temperature
1606,0.03097240733175824,temperature
1612,0.03593470579112967,temperature
15110,0.03388419002815453,temperature
15895,0.024729809436589846,temperature
319,0.029239768841209747,temperature
15702,0.02867836752520127,temperature
19,0.020942731069090937,temperature
13909,0.022391408660272095,temperature
2119,0.02660209684927532,temperature
1638,0.04510083571062785,temperature
2111,0.0432833844353203,temperature
15634,0.03310886078969187,temperature
2093,0.027484605354521033,temperature
14647,0.03178122010767017,temperature
15635,0.035614050826228816,temperature
2317,0.03309520234948443,temperature
16142,0.03135176456587132,temperature
15844,0.03589923550496105,temperature
1419,0.029994995756481683,temperature
2983,0.042206256585665514,temperature
1431,0.03836904674719399,temperature
15233,0.02964990191875967,temperature
1456,0.033744684041408485,temperature
16171,0.03174528833268678,temperature
2990,0.023911504582714217,temperature
14472,0.024695120588013972,temperature
2419,0.03407834890910452,temperature
1467,0.03841578435701074,temperature
819,0.032128704514795936,temperature
2326,0.026115085095366277,temperature
983,0.03023580348687086,temperature
652,0.027907292028018216,temperature
2368,0.032673172453247745,temperature
245,0.02443741872527211,temperature
651,0.03224870434205611,temperature
979,0.025100233551976332,temperature
1499,0.03079875761024141,temperature
13974,0.031181342298783547,temperature
1506,0.03194501368975222,temperature
1508,0.024966904780526596,temperature
15871,0.035093397932414575,temperature
977,0.030551964790743,temperature
3016,0.022220879569626824,temperature
15205,0.042826246254390014,temperature
14506,0.03690707234882594,temperature
0,0.0374892559596047,temperature
13835,0.03700402256482339,temperature
7081,0.033923845447073754,temperature
10732,0.035064706663738135,temperature
3998,0.02830396466612618,temperature
4939,0.02799040432329141,temperature
7120,0.04453367625115942,temperature
7154,0.03516699415890104,temperature
7177,0.03152683462460526,temperature
10656,0.031635499831221874,temperature
7185,0.035170184347622244,temperature
7186,0.02839248572919794,temperature
10636,0.02429382853699943,temperature
10632,0.0326381133810195,temperature
3961,0.028575803118987712,temperature
7226,0.03688570320467438,temperature
10596,0.031297251470954135,temperature
7249,0.035547881957231235,temperature
3945,0.036490997221963695,temperature
7288,0.036347363233977824,temperature
7331,0.022301359090165517,temperature
3937,0.02502390660524299,temperature
3933,0.029137253752190156,temperature
7069,0.04239109986036306,temperature
10756,0.027867865901953413,temperature
13107,0.028096089865896155,temperature
7032,0.033718352765736904,temperature
4131,0.01775360449468233,temperature
6785,0.04107830844088921,temperature
10988,0.03833833782589664,temperature
4106,0.03800732050058027,temperature
10932,0.03104363795550032,temperature
10924,0.043046093817065506,temperature
10913,0.03215780345569693,temperature
4085,0.03371140442925794,temperature
6903,0.03096658263428064,temperature
4078,0.027532991808089574,temperature
7344,0.031791207674621014,temperature
4076,0.032652125137514566,temperature
10892,0.03922127816463983,temperature
10879,0.02963309357186958,temperature
6942,0.02734060309542418,temperature
6947,0.025643579039300313,temperature
10858,0.030747404701114454,temperature
6948,0.029642984975861122,temperature
6974,0.024958621901318447,temperature
10834,0.03829634009441663,temperature
10827,0.0266166150470424,temperature
10810,0.03261021803340696,temperature
6908,0.029889847426820777,temperature
10460,0.028603074923323996,temperature
7396,0.03348030898209764,temperature
13215,0.037952115249134125,temperature
10221,0.023044825011884585,temperature
3756,0.029328923436987828,temperature
